name,value,time
motion,inactive,19:01.3
motion,active,18:08.3
motion,inactive,17:42.4
motion,active,17:26.9
motion,inactive,17:06.5
motion,active,16:54.4
motion,inactive,16:40.4
motion,active,15:28.7
motion,inactive,15:27.1
motion,active,15:14.2
motion,inactive,15:13.2
motion,active,13:50.1
motion,inactive,13:47.3
motion,active,13:11.5
motion,inactive,13:08.3
motion,active,12:19.1
motion,inactive,12:13.6
motion,active,12:03.1
motion,inactive,12:01.3
motion,active,10:20.4
motion,inactive,10:17.6
motion,active,10:00.3
motion,inactive,09:56.5
motion,active,09:00.6
motion,inactive,08:40.9
motion,active,08:28.1
motion,inactive,08:12.5
motion,active,07:48.8
motion,inactive,07:47.8
motion,active,07:18.6
motion,inactive,07:06.6
motion,active,06:35.8
motion,inactive,05:58.4
motion,active,05:37.0
motion,inactive,05:35.0
motion,active,05:06.9
motion,inactive,05:05.9
motion,active,00:55.0
motion,inactive,00:40.1
motion,active,00:29.8
motion,inactive,00:16.6
motion,active,00:02.0
motion,inactive,59:48.2
motion,active,58:38.5
motion,inactive,58:33.0
motion,active,56:44.9
motion,inactive,56:40.4
motion,active,56:04.6
motion,inactive,55:16.3
motion,active,54:43.6
motion,inactive,54:23.5
motion,active,53:05.0
motion,inactive,52:58.0
motion,active,50:56.5
motion,inactive,50:50.0
motion,active,48:24.3
motion,inactive,48:20.3
motion,active,46:46.6
motion,inactive,46:43.9
motion,active,43:55.9
motion,inactive,36:08.9
motion,active,35:49.1
motion,inactive,35:38.9
motion,active,33:56.9
motion,inactive,33:33.6
motion,active,31:49.7
motion,inactive,31:46.0
motion,active,31:21.6
motion,inactive,30:47.0
motion,active,29:47.8
motion,inactive,27:51.0
motion,active,27:12.7
motion,inactive,27:02.4
motion,active,26:29.3
motion,inactive,26:26.8
motion,active,26:15.1
motion,inactive,26:02.2
motion,active,23:24.0
motion,inactive,23:23.0
motion,active,22:55.4
motion,inactive,17:15.1
motion,active,16:55.3
motion,inactive,16:37.1
motion,active,16:22.4
motion,inactive,16:08.1
motion,active,15:16.3
motion,inactive,15:15.2
motion,active,14:43.8
motion,inactive,14:34.6
motion,active,14:19.0
motion,inactive,13:57.9
motion,active,13:11.2
motion,inactive,38:04.1
motion,active,37:50.5
motion,inactive,37:35.3
motion,active,36:19.3
motion,inactive,36:12.0
motion,active,35:49.3
motion,inactive,30:10.4
motion,active,29:56.3
motion,inactive,29:31.7
motion,active,29:07.1
motion,inactive,27:43.4
motion,active,27:28.9
motion,inactive,27:27.9
motion,active,27:13.3
motion,inactive,26:46.9
motion,active,26:33.2
motion,inactive,26:19.1
motion,active,24:56.2
motion,inactive,24:25.2
motion,active,23:56.7
motion,inactive,23:38.6
motion,active,22:53.1
motion,inactive,22:47.2
motion,active,21:57.1
motion,inactive,21:56.1
motion,active,20:40.8
motion,inactive,20:35.7
motion,active,20:02.0
motion,inactive,19:59.7
motion,active,19:47.1
motion,inactive,19:43.1
motion,active,19:15.3
motion,inactive,19:11.2
motion,active,16:48.7
motion,inactive,16:41.2
motion,active,16:06.3
motion,inactive,15:48.9
motion,active,15:25.0
motion,inactive,15:13.8
motion,active,14:02.4
motion,inactive,13:43.8
motion,active,13:26.5
motion,inactive,13:08.5
motion,active,12:34.6
motion,inactive,11:31.9
motion,active,09:26.2
motion,inactive,27:29.9
motion,active,27:06.7
motion,inactive,26:46.4
motion,active,26:28.4
motion,inactive,26:27.4
motion,active,26:16.9
motion,inactive,26:12.3
motion,active,25:14.1
motion,inactive,25:01.3
motion,active,22:15.0
motion,inactive,22:14.0
motion,active,21:44.7
motion,inactive,21:38.8
motion,active,19:37.1
motion,inactive,19:22.5
motion,active,18:57.4
motion,inactive,18:52.6
motion,active,18:41.1
motion,inactive,18:38.7
motion,active,16:59.9
motion,inactive,16:50.2
motion,active,13:28.1
motion,inactive,13:15.8
motion,active,13:01.9
motion,inactive,12:59.4
motion,active,12:42.7
motion,inactive,08:13.9
motion,active,06:51.5
motion,inactive,06:39.2
motion,active,06:03.5
motion,inactive,05:55.5
motion,active,04:00.2
motion,inactive,03:35.6
motion,active,02:35.9
motion,inactive,02:29.0
motion,active,00:24.7
motion,inactive,59:30.6
motion,active,53:38.6
motion,inactive,53:31.4
motion,active,53:18.0
motion,inactive,53:08.5
motion,active,51:01.5
motion,inactive,50:52.8
motion,active,49:02.2
motion,inactive,48:58.8
motion,active,46:37.0
motion,inactive,46:36.0
motion,active,45:05.8
motion,inactive,45:02.1
motion,active,42:53.7
motion,inactive,42:51.0
motion,active,42:25.5
motion,inactive,42:22.4
motion,active,39:55.5
motion,inactive,34:53.0
motion,active,34:39.7
motion,inactive,34:38.3
motion,active,34:12.1
motion,inactive,33:39.2
motion,active,33:25.3
motion,inactive,33:17.2
motion,active,32:12.7
motion,inactive,12:10.7
motion,active,11:24.5
motion,inactive,11:21.8
motion,active,09:50.5
motion,inactive,09:49.2
motion,active,06:20.4
motion,inactive,06:17.8
motion,active,06:03.5
motion,inactive,05:57.0
motion,active,04:03.7
motion,inactive,03:52.7
motion,active,03:39.6
motion,inactive,03:38.2
motion,active,03:23.0
motion,inactive,03:08.4
motion,active,01:18.9
motion,inactive,01:11.9
motion,active,00:24.6
motion,inactive,00:21.3
motion,active,00:01.4
motion,inactive,00:00.4
motion,active,59:23.7
motion,inactive,59:09.8
motion,active,58:49.3
motion,inactive,58:34.2
motion,active,58:16.8
motion,inactive,58:11.5
motion,active,58:01.0
motion,inactive,57:58.4
motion,active,57:16.2
motion,inactive,56:45.2
motion,active,55:40.8
motion,inactive,55:37.1
motion,active,55:04.2
motion,inactive,55:02.9
motion,active,53:53.4
motion,inactive,53:50.7
motion,active,48:07.1
motion,inactive,48:03.3
motion,active,39:02.3
motion,inactive,38:47.3
motion,active,37:08.6
motion,inactive,36:21.0
motion,active,36:01.6
motion,inactive,35:52.9
motion,active,35:09.9
motion,inactive,35:07.6
motion,active,34:55.9
motion,inactive,34:48.6
motion,active,34:37.4
motion,inactive,34:29.0
motion,active,33:33.3
motion,inactive,33:30.2
motion,active,29:13.0
motion,inactive,29:06.0
motion,active,28:09.2
motion,inactive,28:06.3
motion,active,25:26.7
motion,inactive,25:25.7
motion,active,23:31.6
motion,inactive,20:25.5
motion,active,19:22.9
motion,inactive,19:20.4
motion,active,17:34.9
motion,inactive,17:33.9
motion,active,15:21.8
motion,inactive,15:17.2
motion,active,14:25.2
motion,inactive,14:22.3
motion,active,12:41.6
motion,inactive,12:39.6
motion,active,12:27.9
motion,inactive,12:19.8
motion,active,10:00.4
motion,inactive,09:46.8
motion,active,07:39.7
motion,inactive,07:38.0
motion,active,00:10.1
motion,inactive,59:58.8
motion,active,59:47.8
motion,inactive,59:44.4
motion,active,54:59.5
motion,inactive,54:58.5
motion,active,53:43.7
motion,inactive,53:39.2
motion,active,49:43.3
motion,inactive,49:40.3
motion,active,48:39.2
motion,inactive,48:37.6
motion,active,45:27.8
motion,inactive,45:22.8
motion,active,45:11.4
motion,inactive,45:08.2
motion,active,42:22.0
motion,inactive,42:18.8
motion,active,41:39.0
motion,inactive,41:37.6
motion,active,36:46.9
motion,inactive,36:40.5
motion,active,33:26.0
motion,inactive,30:53.1
motion,active,30:36.4
motion,inactive,27:35.4
motion,active,26:43.9
motion,inactive,26:13.3
motion,active,26:00.4
motion,inactive,25:43.4
motion,active,25:08.8
motion,inactive,18:37.9
motion,active,17:51.9
motion,inactive,17:46.4
motion,active,16:07.0
motion,inactive,16:04.0
motion,active,15:00.4
motion,inactive,14:52.2
motion,active,13:48.0
motion,inactive,13:42.6
motion,active,13:23.3
motion,inactive,12:44.2
motion,active,12:11.3
motion,inactive,12:06.3
motion,active,11:50.9
motion,inactive,11:43.5
motion,active,11:30.3
motion,inactive,11:21.5
motion,active,11:07.2
motion,inactive,10:35.5
motion,active,10:08.2
motion,inactive,09:31.4
motion,active,09:16.5
motion,inactive,08:37.1
motion,active,08:20.3
motion,inactive,07:20.4
motion,active,06:57.3
motion,inactive,06:39.2
motion,active,06:25.6
motion,inactive,05:29.4
motion,active,04:15.2
motion,inactive,04:06.9
motion,active,03:29.0
motion,inactive,03:10.7
motion,active,02:18.1
motion,inactive,02:16.2
motion,active,02:04.7
motion,inactive,01:29.9
motion,active,01:12.7
motion,inactive,00:46.4
motion,active,00:32.9
motion,inactive,00:19.6
motion,active,00:06.0
motion,inactive,59:22.9
motion,active,59:06.7
motion,inactive,58:59.8
motion,active,58:00.9
motion,inactive,57:55.5
motion,active,57:41.0
motion,inactive,57:11.3
motion,active,56:44.7
motion,inactive,56:30.7
motion,active,56:20.2
motion,inactive,56:15.9
motion,active,55:52.5
motion,inactive,55:39.9
motion,active,55:23.1
motion,inactive,54:52.8
motion,active,54:28.5
motion,inactive,54:10.0
motion,active,52:58.7
motion,inactive,52:38.3
motion,active,52:03.6
motion,inactive,51:47.7
motion,active,51:34.7
motion,inactive,51:28.3
motion,active,51:12.7
motion,inactive,50:59.7
motion,active,50:46.5
motion,inactive,50:38.5
motion,active,50:23.7
motion,inactive,50:10.5
motion,active,49:40.4
motion,inactive,48:17.4
motion,active,48:00.6
motion,inactive,47:54.7
motion,active,46:55.7
motion,inactive,46:48.6
motion,active,45:58.4
motion,inactive,45:55.8
motion,active,45:41.3
motion,inactive,45:32.0
motion,active,45:12.3
motion,inactive,45:11.2
motion,active,44:59.4
motion,inactive,44:56.9
motion,active,44:28.3
motion,inactive,42:51.5
motion,active,42:38.5
motion,inactive,42:20.0
motion,active,41:59.9
motion,inactive,41:55.6
motion,active,41:40.2
motion,inactive,41:28.5
motion,active,41:12.6
motion,inactive,39:24.8
motion,active,39:11.4
motion,inactive,39:02.3
motion,active,38:41.3
motion,inactive,38:36.3
motion,active,38:25.6
motion,inactive,37:58.1
motion,active,37:42.6
motion,inactive,37:36.6
motion,active,37:19.0
motion,inactive,37:18.0
motion,active,36:46.7
motion,inactive,36:44.6
motion,active,36:16.8
motion,inactive,36:10.7
motion,active,35:12.3
motion,inactive,34:49.2
motion,active,34:37.8
motion,inactive,34:18.9
motion,active,34:00.4
motion,inactive,33:13.2
motion,active,33:02.8
motion,inactive,33:00.2
motion,active,32:34.6
motion,inactive,31:54.5
motion,active,31:37.7
motion,inactive,31:36.3
motion,active,31:24.4
motion,inactive,31:10.4
motion,active,30:57.8
motion,inactive,30:49.6
motion,active,30:12.6
motion,inactive,30:09.8
motion,active,29:44.5
motion,inactive,29:37.8
motion,active,29:27.5
motion,inactive,29:24.1
motion,active,28:12.6
motion,inactive,28:11.6
motion,active,27:10.5
motion,inactive,27:06.7
motion,active,26:36.3
motion,inactive,26:17.6
motion,active,25:41.6
motion,inactive,25:40.0
motion,active,24:11.6
motion,inactive,23:45.3
motion,active,22:25.5
motion,inactive,21:55.3
motion,active,21:45.0
motion,inactive,20:44.3
motion,active,17:47.5
motion,inactive,15:45.7
motion,active,15:28.6
motion,inactive,15:17.1
motion,active,14:10.6
motion,inactive,13:55.4
motion,active,11:33.2
motion,inactive,11:32.2
motion,active,11:17.9
motion,inactive,11:16.9
motion,active,10:58.9
motion,inactive,10:44.9
motion,active,10:17.5
motion,inactive,10:16.2
motion,active,09:36.2
motion,inactive,09:33.2
motion,active,09:07.6
motion,inactive,08:25.4
motion,active,08:01.1
motion,inactive,07:58.8
motion,active,06:45.6
motion,inactive,06:35.7
motion,active,06:10.8
motion,inactive,05:58.7
motion,active,05:37.0
motion,inactive,04:30.4
motion,active,04:20.1
motion,inactive,03:30.1
motion,active,03:19.8
motion,inactive,03:17.6
motion,active,02:57.0
motion,inactive,02:08.6
motion,active,01:05.2
motion,inactive,00:51.2
motion,active,59:36.8
motion,inactive,59:31.9
motion,active,59:05.7
motion,inactive,59:04.6
motion,active,58:48.8
motion,inactive,58:47.7
motion,active,56:47.4
motion,inactive,56:43.9
motion,active,56:15.8
motion,inactive,56:02.8
motion,active,54:49.7
motion,inactive,54:36.4
motion,active,54:25.8
motion,inactive,54:16.1
motion,active,52:29.2
motion,inactive,52:19.9
motion,active,51:47.8
motion,inactive,51:05.0
motion,active,49:20.5
motion,inactive,49:15.6
motion,active,48:17.6
motion,inactive,47:43.8
motion,active,44:36.7
motion,inactive,44:34.9
motion,active,42:33.3
motion,inactive,42:30.9
motion,active,41:57.9
motion,inactive,41:49.3
motion,active,41:34.7
motion,inactive,41:32.1
motion,active,41:14.4
motion,inactive,41:12.1
motion,active,41:01.8
motion,inactive,40:59.4
motion,active,39:34.1
motion,inactive,39:30.0
motion,active,39:17.1
motion,inactive,39:16.1
motion,active,38:35.5
motion,inactive,38:34.5
motion,active,38:12.9
motion,inactive,38:10.0
motion,active,37:56.1
motion,inactive,37:11.4
motion,active,36:02.6
motion,inactive,36:01.3
motion,active,35:26.0
motion,inactive,34:52.7
motion,active,32:04.2
motion,inactive,31:53.8
motion,active,31:43.7
motion,inactive,31:41.0
motion,active,31:29.3
motion,inactive,31:10.2
motion,active,29:31.5
motion,inactive,29:28.3
motion,active,28:23.6
motion,inactive,28:17.7
motion,active,25:29.0
motion,inactive,25:27.5
motion,active,24:43.7
motion,inactive,24:16.7
motion,active,24:00.0
motion,inactive,23:51.6
motion,active,22:52.8
motion,inactive,21:50.0
motion,active,18:04.3
motion,inactive,18:03.3
motion,active,17:35.4
motion,inactive,17:33.2
motion,active,14:49.9
motion,inactive,14:32.1
motion,active,08:41.1
motion,inactive,08:38.4
motion,active,05:21.8
motion,inactive,05:19.5
motion,active,03:41.7
motion,inactive,03:40.7
motion,active,01:49.1
motion,inactive,01:47.2
motion,active,58:29.5
motion,inactive,58:27.4
motion,active,56:04.8
motion,inactive,56:03.8
motion,active,52:54.8
motion,inactive,52:39.9
motion,active,52:25.9
motion,inactive,10:34.7
motion,active,09:12.6
motion,inactive,09:11.5
motion,active,01:46.5
motion,inactive,01:38.7
motion,active,56:46.4
motion,inactive,56:38.9
motion,active,55:40.6
motion,inactive,55:32.6
motion,active,53:00.8
motion,inactive,52:22.6
motion,active,51:50.8
motion,inactive,51:45.0
motion,active,51:04.0
motion,inactive,50:59.5
motion,active,50:38.5
motion,inactive,50:19.5
motion,active,49:33.4
motion,inactive,49:32.3
motion,active,48:49.1
motion,inactive,48:46.2
motion,active,48:35.7
motion,inactive,48:31.5
motion,active,46:53.7
motion,inactive,46:48.6
motion,active,46:03.0
motion,inactive,45:50.1
motion,active,42:26.9
motion,inactive,42:23.1
motion,active,41:48.9
motion,inactive,41:47.6
motion,active,36:59.1
motion,inactive,36:57.7
motion,active,36:41.9
motion,inactive,36:36.2
motion,active,34:55.2
motion,inactive,34:52.8
motion,active,32:46.4
motion,inactive,32:43.3
motion,active,16:56.7
motion,inactive,16:43.1
motion,active,15:38.5
motion,inactive,15:35.9
motion,active,14:40.4
motion,inactive,14:39.7
motion,active,10:58.6
motion,inactive,10:55.4
motion,active,09:15.2
motion,inactive,09:13.7
motion,active,07:49.6
motion,inactive,07:48.2
motion,active,07:35.1
motion,inactive,07:31.0
motion,active,05:20.0
motion,inactive,05:15.2
motion,active,04:25.2
motion,inactive,04:19.9
motion,active,02:35.8
motion,inactive,02:30.7
motion,active,01:48.9
motion,inactive,01:46.2
motion,active,00:27.7
motion,inactive,00:24.3
motion,active,59:08.2
motion,inactive,59:00.9
motion,active,58:49.0
motion,inactive,58:44.6
motion,active,56:48.0
motion,inactive,56:46.4
motion,active,56:36.2
motion,inactive,56:30.9
motion,active,54:26.1
motion,inactive,54:23.9
motion,active,53:30.7
motion,inactive,53:24.1
motion,active,52:06.5
motion,inactive,52:02.0
motion,active,51:20.9
motion,inactive,51:19.5
motion,active,48:53.1
motion,inactive,48:35.3
motion,active,48:21.6
motion,inactive,48:18.9
motion,active,47:43.0
motion,inactive,47:19.1
motion,active,46:34.9
motion,inactive,46:31.0
motion,active,46:03.4
motion,inactive,45:55.5
motion,active,45:40.6
motion,inactive,45:39.0
motion,active,45:27.5
motion,inactive,45:26.4
motion,active,43:29.1
motion,inactive,43:22.0
motion,active,40:41.3
motion,inactive,40:39.2
motion,active,40:22.2
motion,inactive,40:18.4
motion,active,37:42.1
motion,inactive,37:35.5
motion,active,37:24.1
motion,inactive,37:20.2
motion,active,36:52.0
motion,inactive,36:49.9
motion,active,19:55.2
motion,inactive,18:00.9
motion,active,16:39.2
motion,inactive,16:37.6
motion,active,15:57.7
motion,inactive,15:51.1
motion,active,14:15.8
motion,inactive,13:58.5
motion,active,13:39.8
motion,inactive,13:31.6
motion,active,12:36.0
motion,inactive,12:23.3
motion,active,12:10.3
motion,inactive,12:02.2
motion,active,11:51.7
motion,inactive,11:48.2
motion,active,10:39.6
motion,inactive,03:13.8
motion,active,03:00.0
motion,inactive,57:46.1
motion,active,57:28.7
motion,inactive,50:21.6
motion,active,50:08.9
motion,inactive,49:19.9
motion,active,49:06.4
motion,inactive,11:08.6
motion,active,10:28.8
motion,inactive,07:25.9
motion,active,07:02.1
motion,inactive,01:39.3
motion,active,00:37.1
motion,inactive,00:10.3
motion,active,59:39.1
motion,inactive,59:12.0
motion,active,57:54.0
motion,inactive,57:47.8
motion,active,57:23.2
motion,inactive,57:15.7
motion,active,56:59.2
motion,inactive,54:42.8
motion,active,53:09.4
motion,inactive,52:52.1
motion,active,52:10.3
motion,inactive,49:45.7
motion,active,49:32.6
motion,inactive,35:12.4
motion,active,34:54.4
motion,inactive,34:53.4
motion,active,34:25.5
motion,inactive,29:40.5
motion,active,28:49.8
motion,inactive,16:38.3
motion,active,16:17.7
motion,inactive,38:22.7
motion,active,36:35.1
motion,inactive,23:30.3
motion,active,22:14.6
motion,inactive,20:26.6
motion,active,20:11.6
motion,inactive,20:02.8
motion,active,19:47.4
motion,inactive,19:26.5
motion,active,18:21.7
motion,inactive,17:48.8
motion,active,11:55.1
motion,inactive,11:51.1
motion,active,10:59.4
motion,inactive,10:34.7
motion,active,10:01.4
motion,inactive,09:51.6
motion,inactive,44:35.2
motion,active,34:08.6
motion,inactive,34:07.5
motion,active,30:33.8
motion,inactive,30:14.4
motion,active,48:35.4
motion,inactive,48:28.2
motion,active,43:34.2
motion,inactive,43:17.7
motion,active,42:46.7
motion,inactive,42:43.3
motion,active,41:55.0
motion,inactive,41:38.0
motion,active,41:11.2
motion,inactive,40:55.5
motion,active,40:21.3
motion,inactive,40:17.2
motion,active,38:43.7
motion,inactive,38:39.7
motion,active,37:36.9
motion,inactive,37:29.3
motion,active,34:58.4
motion,inactive,34:38.8
motion,active,34:13.1
motion,inactive,24:39.5
motion,active,24:26.5
motion,inactive,22:54.9
motion,active,22:36.8
motion,inactive,22:35.7
motion,active,22:14.0
motion,inactive,22:09.4
motion,active,20:59.0
motion,inactive,20:52.5
motion,active,19:49.7
motion,inactive,19:41.2
motion,active,17:31.1
motion,inactive,17:19.0
motion,active,16:47.3
motion,inactive,07:39.2
motion,active,07:24.3
motion,inactive,07:17.7
motion,active,06:24.5
motion,inactive,06:15.7
motion,active,05:20.0
motion,inactive,05:13.3
motion,active,03:38.8
motion,inactive,03:24.8
motion,active,02:57.6
motion,inactive,02:31.0
motion,active,02:19.3
motion,inactive,02:10.7
motion,active,01:58.6
motion,inactive,01:34.9
motion,active,01:20.5
motion,inactive,00:44.7
motion,active,00:34.1
motion,inactive,58:22.3
motion,active,58:11.8
motion,inactive,58:04.9
motion,active,57:49.5
motion,inactive,57:39.3
motion,active,57:19.2
motion,inactive,57:03.9
motion,active,56:47.5
motion,inactive,56:31.2
motion,active,56:17.2
motion,inactive,56:05.8
motion,active,55:51.9
motion,inactive,55:50.7
motion,active,55:34.9
motion,inactive,55:11.3
motion,active,54:49.0
motion,inactive,54:45.5
motion,active,54:24.8
motion,inactive,54:18.3
motion,active,53:52.1
motion,inactive,53:26.7
motion,active,53:06.4
motion,inactive,52:57.5
motion,active,52:28.4
motion,inactive,52:15.7
motion,active,51:52.5
motion,inactive,51:45.1
motion,active,51:31.2
motion,inactive,51:14.0
motion,active,50:58.7
motion,inactive,49:30.8
motion,active,49:15.8
motion,inactive,49:00.3
motion,active,48:36.8
motion,inactive,48:21.9
motion,active,48:10.3
motion,inactive,48:00.0
motion,active,47:32.4
motion,inactive,47:26.4
motion,active,47:07.1
motion,inactive,47:06.0
motion,active,46:54.3
motion,inactive,46:38.3
motion,active,46:24.2
motion,inactive,46:07.4
motion,active,45:51.9
motion,inactive,45:45.1
motion,active,45:31.7
motion,inactive,44:30.6
motion,active,44:16.1
motion,inactive,44:07.4
motion,active,43:43.4
motion,inactive,43:33.0
motion,active,43:11.5
motion,inactive,43:02.0
motion,active,42:42.9
motion,inactive,42:31.5
motion,active,41:53.9
motion,inactive,41:27.7
motion,active,40:48.6
motion,inactive,40:40.2
motion,active,39:52.2
motion,inactive,39:14.5
motion,active,39:02.7
motion,inactive,39:00.7
motion,active,38:43.6
motion,inactive,38:37.6
motion,active,37:51.9
motion,inactive,37:45.1
motion,active,37:22.0
motion,inactive,36:57.3
motion,active,36:21.1
motion,inactive,35:25.1
motion,active,35:14.8
motion,inactive,34:47.3
motion,active,34:36.9
motion,inactive,34:12.2
motion,active,33:56.7
motion,inactive,33:11.9
motion,active,32:56.7
motion,inactive,32:26.2
motion,active,32:07.1
motion,inactive,31:59.6
motion,active,31:48.0
motion,inactive,31:00.6
motion,active,30:47.9
motion,inactive,30:31.0
motion,active,29:53.3
motion,inactive,29:46.1
motion,active,29:26.6
motion,inactive,29:07.7
motion,active,28:54.7
motion,inactive,28:47.3
motion,active,28:16.2
motion,inactive,28:07.6
motion,active,27:38.6
motion,inactive,27:29.9
motion,active,26:44.0
motion,inactive,25:43.0
motion,active,25:26.8
motion,inactive,25:07.3
motion,active,24:53.7
motion,inactive,24:38.0
motion,active,23:36.9
motion,inactive,23:34.3
motion,active,22:47.1
motion,inactive,22:37.9
motion,active,21:44.5
motion,inactive,21:16.6
motion,active,20:57.6
motion,inactive,20:52.9
motion,active,20:42.3
motion,inactive,20:15.1
motion,active,19:50.1
motion,inactive,19:45.1
motion,active,19:25.9
motion,inactive,19:23.5
motion,active,17:42.3
motion,inactive,17:14.3
motion,active,16:40.1
motion,inactive,16:36.2
motion,active,16:11.0
motion,inactive,16:03.5
motion,active,15:31.5
motion,inactive,15:08.3
motion,active,14:52.7
motion,inactive,14:20.1
motion,active,14:09.5
motion,inactive,14:07.2
motion,active,13:51.3
motion,inactive,13:41.4
motion,active,13:22.7
motion,inactive,13:15.2
motion,active,12:45.5
motion,inactive,12:11.9
motion,active,12:01.4
motion,inactive,11:33.5
motion,active,11:23.2
motion,inactive,09:03.6
motion,active,08:50.7
motion,inactive,08:06.3
motion,active,07:54.4
motion,inactive,07:48.2
motion,active,07:10.7
motion,inactive,06:46.4
motion,active,06:25.9
motion,inactive,06:24.0
motion,active,06:06.6
motion,inactive,05:56.5
motion,active,05:44.7
motion,inactive,05:36.8
motion,active,05:25.3
motion,inactive,04:52.4
motion,active,04:31.8
motion,inactive,04:07.3
motion,active,03:52.3
motion,inactive,03:47.5
motion,active,03:37.2
motion,inactive,03:28.2
motion,active,03:16.6
motion,inactive,03:08.5
motion,active,02:40.3
motion,inactive,02:25.7
motion,active,02:09.4
motion,inactive,02:04.5
motion,active,01:47.7
motion,inactive,01:41.8
motion,active,01:13.6
motion,inactive,01:01.3
motion,active,00:31.6
motion,inactive,00:28.1
motion,active,59:55.4
motion,inactive,59:51.9
motion,active,59:37.4
motion,inactive,58:51.4
motion,active,58:32.3
motion,inactive,58:29.4
motion,active,57:59.5
motion,inactive,57:53.9
motion,active,56:59.2
motion,inactive,55:39.7
motion,active,54:41.0
motion,inactive,54:36.9
motion,active,52:46.6
motion,inactive,52:42.2
motion,active,51:49.5
motion,inactive,51:41.9
motion,active,50:12.1
motion,inactive,50:10.7
motion,active,49:05.7
motion,inactive,49:03.6
motion,active,48:35.9
motion,inactive,48:34.9
motion,active,45:43.5
motion,inactive,45:42.5
motion,active,43:29.7
motion,inactive,43:13.2
motion,active,42:59.3
motion,inactive,42:25.3
motion,active,41:47.1
motion,inactive,41:24.4
motion,active,40:31.7
motion,inactive,40:22.8
motion,active,39:40.7
motion,inactive,39:30.5
motion,active,38:32.5
motion,inactive,38:31.1
motion,active,38:15.7
motion,inactive,38:12.2
motion,active,37:06.5
motion,inactive,37:03.4
motion,active,36:46.8
motion,inactive,36:41.7
motion,active,36:13.5
motion,inactive,35:47.1
motion,active,35:25.8
motion,inactive,35:14.3
motion,active,33:54.3
motion,inactive,33:50.7
motion,active,33:22.0
motion,inactive,33:11.0
motion,active,32:55.1
motion,inactive,32:47.1
motion,active,32:21.9
motion,inactive,32:20.4
motion,active,31:06.1
motion,inactive,30:38.3
motion,active,30:18.0
motion,inactive,30:01.8
motion,active,29:01.8
motion,inactive,28:58.6
motion,active,27:13.5
motion,inactive,27:07.3
motion,active,24:49.8
motion,inactive,24:37.4
motion,active,24:07.3
motion,inactive,24:04.5
motion,active,23:43.4
motion,inactive,23:33.0
motion,active,19:55.0
motion,inactive,19:50.5
motion,active,19:19.5
motion,inactive,19:18.4
motion,active,18:56.8
motion,inactive,18:48.8
motion,active,14:37.3
motion,inactive,14:28.7
motion,active,12:43.2
motion,inactive,12:42.0
motion,active,12:32.8
motion,inactive,12:31.8
motion,active,09:19.1
motion,inactive,09:17.1
motion,active,08:47.2
motion,inactive,08:32.7
motion,active,06:08.9
motion,inactive,06:04.8
motion,active,03:07.4
motion,inactive,03:03.7
motion,active,02:35.9
motion,inactive,02:18.6
motion,active,00:28.5
motion,inactive,00:18.3
motion,active,57:05.8
motion,inactive,57:01.0
motion,active,56:08.6
motion,inactive,55:59.5
motion,active,54:37.9
motion,inactive,54:30.4
motion,active,53:24.8
motion,inactive,48:13.6
motion,active,47:57.0
motion,inactive,47:53.5
motion,active,47:41.4
motion,inactive,47:40.4
motion,active,47:18.0
motion,inactive,47:13.3
motion,active,44:00.9
motion,inactive,43:57.8
motion,active,42:48.9
motion,inactive,42:47.8
motion,active,42:30.7
motion,inactive,42:15.0
motion,active,41:39.6
motion,inactive,41:37.2
motion,active,41:17.9
motion,inactive,41:14.1
motion,active,38:43.0
motion,inactive,38:34.7
motion,active,36:37.5
motion,inactive,36:33.7
motion,active,33:59.8
motion,inactive,33:56.6
motion,active,32:56.5
motion,inactive,32:48.0
motion,active,31:41.3
motion,inactive,31:34.0
motion,active,30:38.6
motion,inactive,30:35.7
motion,active,29:45.9
motion,inactive,26:15.0
motion,active,25:59.8
motion,inactive,25:56.8
motion,active,25:17.6
motion,inactive,24:14.4
motion,active,23:53.5
motion,inactive,23:40.9
motion,active,21:27.7
motion,inactive,21:18.3
motion,active,19:57.9
motion,inactive,19:30.2
motion,active,18:45.3
motion,inactive,18:35.8
motion,active,17:48.8
motion,inactive,17:40.0
motion,active,16:05.4
motion,inactive,15:45.4
motion,active,14:18.4
motion,inactive,12:48.1
motion,active,12:05.1
motion,inactive,11:43.8
motion,active,11:24.6
motion,inactive,10:48.6
motion,active,10:13.7
motion,inactive,09:49.9
motion,active,09:39.5
motion,inactive,09:32.2
motion,active,09:15.3
motion,inactive,08:58.5
motion,active,08:48.3
motion,inactive,08:27.7
motion,active,08:08.6
motion,inactive,08:07.6
motion,active,07:27.6
motion,inactive,07:19.6
motion,active,06:58.3
motion,inactive,06:47.2
motion,active,06:11.7
motion,inactive,06:08.3
motion,active,05:52.9
motion,inactive,05:35.7
motion,active,04:34.8
motion,inactive,04:22.9
motion,active,02:28.4
motion,inactive,02:15.9
motion,active,02:04.3
motion,inactive,01:58.9
motion,active,01:44.5
motion,inactive,01:36.0
motion,active,00:58.1
motion,inactive,00:51.4
motion,active,00:36.8
motion,inactive,00:27.5
motion,active,00:14.4
motion,inactive,00:11.2
motion,active,00:00.7
motion,inactive,59:50.5
motion,active,59:38.9
motion,inactive,59:37.8
motion,active,58:09.8
motion,inactive,57:06.1
